185462
Brandenburg 169445
Brandenburg 165398
Brandenburg 165858
Brandenburg--General 2986
Brandenburg--General 163381
Brannan 159886
Breakfast 44798
Breckinridge 159771
Breckinridge 4652
Breckinridge 4674
Brentwood 162339
Brevet 71425
Brevet 104032
Bridge 31791
Bridge 978
Bridge 51129
Bridge 31946
Bridge 47405
Bridge 21813
Bridge 138438
Bridge 49726
Bridge 28098
Bridge 38173
Bridge 50910
Bridge 38206
Bridge 2322
Bridge 47661
Bridge 131872
Bridge 131960
Bridge 131930
Bridge 131755
Bridge 28604
Bridge 131820
Bridge 172943
Bridge 132163
Bridge 50698
Bridge 47696
Bridge 28711
Bridge 172930
Bridge 131006
Bridge 39763
Bridge 43986
Bridge 31346
Bridge 28334
Bridge 44114
Bridge 43944
Bridge 131635
Bridge 131695
Bridge 131617
Bridge 131412
Bridge 82948
Bridge 45423
Bridge 77095
Bridge 65846
Bridge 77016
Bridge 33756
Bridge 46160
Bridge 32917
Bridge 76897
Bridge 50381
Bridge 34448
Bridge 34278
Bridge 34174
Bridge 32754
Bridge 33457
Bridge 67199
Bridge 33174
Bridge 45773
Bridge 67435
Bridge 77637
Bridge 48734
Bridge 33023
Bridge 68297
Bridge 54783
Bridge 33133
Bridge 84739
Bridge 69730
Bridge 139052
Bridge 138782
Bridge 44837
Bridge 69614
Bridge 27159
Bridge 27243
Bridge 138498
Bridge 22992
Bridge 42206
Bridge 138589
Bridge 138700
Bridge 38360
Bridge 18097
Bridge 139374
Bridge 139236
Bridge 32572
Bridge 45287
Bridge 26992
Bridge 69548
Bridge 69539
Bridge 34974
Bridge 51517
Bridge 27066
Bridge 41389
Bridge 47945
Bridge 80202
Bridge 79697
Bridge 50583
Bridge 37242
Bridge 30617
Bridge 37980
Bridge 30472
Bridge 29436
Bridge 36862
Bridge 29647
Bridge 29151
Bridge 133952
Bridge 157775
Bridge 76567
Bridge 132818
Bridge 29716
Bridge 132912
Bridge 37192
Bridge 136532
Bridge 82564
Bridge 137631
Bridge 29269
Bridge 75519
Bridge 43738
Bridge 132295
Bridge 29903
Bridge 76004
Bridge--An 1057
Bridge--An 29132
Bridge--Effect 44660
Bridge--Effect 1148
Bridge--Floyd 1131
Bridge--Floyd 37085
Bridge--Further 2415
Bridge--Further 131099
Bridge--Insubordination--The 21808
Bridge--Insubordination--The 973
Bridge--Moving 44683
Bridge--Moving 1171
Bridge--Ordered 1548
Bridge--Ordered 73841
Bridgeport 180489
Bridgeport 180431
Brig 182501
Brigade 76664
Brigade 135562
Brigade 76681
Brigade-Surgeon 142372
Brigadier 5522
Brigadier-General 21902
Brigadier-General 173501
Brigadier-General 71426
Brigadier-General 28248
Brigadier-General 148946
Brigadier-General 133600
Brigadier-General 104033
Brigadier-General 133506
Brigadier-General 164917
Brigadier-General 156249
Brigadier-General 164988
Brigadier-General 164472
Brigadier-General 156257
Brigadier-General 136781
Brigadier-General 166536
Brigadier-General 165039
Brigadier-General 165388
Brigadier-General 157673
Brigadier-General 157791
Brigadier-General 137439
Brigadier-General 138689
Brigadier-General 137462
Brigadier-General 41520
Brigadier-General 164389
Brigadier-General 163811
Brigadier-General 153584
Brigadier-General 172876
Brigadier-General 172854
Brigadier-General 133027
Brigadier-General 172884
Brigadier-General 18912
Brigadier-General 5752
Brigadier-General 172828
Brigadier-General 21095
Brigadier-General 18900
Bristol 178709
Bristol 173976
Britannica 64089
Broad 174834
Broadway 150495
Brooklyn 11874
Brookville 90110
Brown 31777
Brown 41292
Brown 30620
Brown 41232
Brown--An 29070
Brown--An 995
Browning's 30008
Brownstown 132068
Brownstown 138420
Buchanan's 41271
Buckhannon 18973
Buckhannon 19002
Buckhannon 18342
Buckhannon 133068
Buckhannon 21817
Buckner 163098
Buckner 173514
Buckner 173014
Buckner's 173497
Buckner's 173472
Buell 161581
Buell 68051
Buell 161889
Buell 161636
Buell 133201
Buell 161355
Buell 161522
Buell 67978
Buell 143668
Buell 68390
Buell 162769
Buell 50720
Buell 86312
Buell 46126
Buell 50836
Buell 150097
Buell's 145969
Buell's 66698
Buell's 68108
Buell's 68432
Buell's 158396
Buell--After 2901
Buell--After 157572
Buffalo 79681
Buffington 168067
Buffington 167996
Buffington 168693
Buffington 171717
Buffington 165560
Buffington's--Gunboats 3035
Buffington's--Gunboats 163430
Buford 144845
Buford 143820
Buford 143844
Bull 89941
Bull 73839
Bull 89916
Bull 73848
Bull 143690
Bull 21355
Bull 78672
Bull 27073
Bull 21165
Bull 78155
Bull 84142
Bull 135929
Bull 78095
Bull 78377
Bull 1546
Bull 81125
Bull 61814
Bull 1555
Bull 79843
Bull 86738
Bull's 178936
Bull's 181109
Bull-Pasture 68781
Bull-Run 70707
Bulletin 152706
Bulltown 136687
Bulltown 37236
Burbank 9785
Burbridge 152450
Burdsal's 18848
Burkesville 164873
Burkesville 164502
Burkettsville 99528
Burn 126201
Burn 126592
Burnet 153528
Burnside 154055
Burnside 156237
Burnside 155776
Burnside 180504
Burnside 121167
Burnside 127787
Burnside 154010
Burnside 158725
Burnside 154082
Burnside 129869
Burnside 88579
Burnside 179764
Burnside 129729
Burnside 153185
Burnside 120931
Burnside 127846
Burnside 180016
Burnside 88922
Burnside 127716
Burnside 127737
Burnside 180553
Burnside 97553
Burnside 164878
Burnside 88765
Burnside 151675
Burnside 158640
Burnside 129628
Burnside 179637
Burnside 177095
Burnside 153950
Burnside 129693
Burnside 129336
Burnside 91309
Burnside 97159
Burnside 151611
Burnside 99005
Burnside 180638
Burnside 153304
Burnside 119704
Burnside 150946
Burnside 67942
Burnside 67855
Burnside 98916
Burnside 154554
Burnside 98978
Burnside 130665
Burnside 154453
Burnside 150827
Burnside 88361
Burnside 128338
Burnside 153357
Burnside 154501
Burnside 119680
Burnside 2024
Burnside 166037
Burnside 98545
Burnside 154759
Burnside 154817
Burnside 130027
Burnside 98598
Burnside 128395
Burnside 129919
Burnside 120625
Burnside 129969
Burnside 179959
Burnside 98869
Burnside 158445
Burnside 154681
Burnside 179892
Burnside 154577
Burnside 130236
Burnside 98641
Burnside 179938
Burnside 98684
Burnside 176928
Burnside 159522
Burnside 125978
Burnside 162910
Burnside 180101
Burnside 86918
Burnside 162771
Burnside 177928
Burnside 128840
Burnside 159111
Burnside 126969
Burnside 159069
Burnside 163282
Burnside 159033
Burnside 128507
Burnside 158117
Burnside 163124
Burnside 89189
Burnside 176787
Burnside 163218
Burnside 176865
Burnside 126631
Burnside 131172
Burnside 131273
Burnside 128585
Burnside 176896
Burnside 159499
Burnside 177449
Burnside 126668
Burnside 159470
Burnside 126142
Burnside 159192
Burnside 159359
Burnside 128787
Burnside 157601
Burnside 126342
Burnside 86792
Burnside 126268
Burnside 126281
Burnside 158612
Burnside 158846
Burnside 127554
Burnside 176646
Burnside 177824
Burnside 158893
Burnside 127517
Burnside 124095
Burnside 151969
Burnside 130781
Burnside 85870
Burnside 129319
Burnside 129288
Burnside 127672
Burnside 158188
Burnside 157937
Burnside 127618
Burnside 164416
Burnside 88985
Burnside 129109
Burnside 158077
Burnside 163686
Burnside 152279
Burnside 128919
Burnside 163741
Burnside 157820
Burnside 89168
Burnside 180067
Burnside 163456
Burnside 128493
Burnside 127338
Burnside 179217
Burnside 129073
Burnside 159621
Burnside 179099
Burnside 127298
Burnside 179654
Burnside 158557
Burnside 179813
Burnside 112748
Burnside 149952
Burnside 171474
Burnside 148830
Burnside 112781
Burnside 171568
Burnside 181241
Burnside 171656
Burnside 171493
Burnside 178834
Burnside 171416
Burnside 178790
Burnside 149891
Burnside 176205
Burnside 113545
Burnside 112801
Burnside 168658
Burnside 112961
Burnside 112847
Burnside 111754
Burnside 111768
Burnside 172165
Burnside 28445
Burnside 104664
Burnside 104689
Burnside 178684
Burnside 172235
Burnside 172222
Burnside 168403
Burnside 112165
Burnside 171700
Burnside 112127
Burnside 100648
Burnside 100636
Burnside 168533
Burnside 180922
Burnside 112076
Burnside 178864
Burnside 102470
Burnside 176018
Burnside 142983
Burnside 170091
Burnside 170149
Burnside 115888
Burnside 149009
Burnside 168867
Burnside 114770
Burnside 102536
Burnside 178276
Burnside 101953
Burnside 102005
Burnside 176155
Burnside 169261
Burnside 169800
Burnside 169870
Burnside 181099
Burnside 115205
Burnside 171288
Burnside 171238
Burnside 113652
Burnside 116007
Burnside 148980
Burnside 171347
Burnside 148873
Burnside 113560
Burnside 113628
Burnside 171341
Burnside 171045
Burnside 171003
Burnside 171115
Burnside 170951
Burnside 102765
Burnside 181015
Burnside 171151
Burnside 103104
Burnside 103167
Burnside 173923
Burnside 173860
Burnside 174056
Burnside 173723
Burnside 173770
Burnside 174225
Burnside 174273
Burnside 118340
Burnside 174118
Burnside 173298
Burnside 173424
Burnside 150137
Burnside 178602
Burnside 167578
Burnside 176366
Burnside 173660
Burnside 178586
Burnside 166673
Burnside 166653
Burnside 174695
Burnside 174766
Burnside 180692
Burnside 175360
Burnside 174879
Burnside 175243
Burnside 174550
Burnside 174625
Burnside 167266
Burnside 150436
Burnside 166812
Burnside 118924
Burnside 150540
Burnside 180744
Burnside 172360
Burnside 178886
Burnside 172402
Burnside 173049
Burnside 172926
Burnside 172966
Burnside 147861
Burnside 111387
Burnside 172567
Burnside 172449
Burnside 117417
Burnside 181310
Burnside 172277
Burnside 84199
Burnside 172821
Burnside 175720
Burnside 172773
Burnside 173105
Burnside's 102648
Burnside's 172055
Burnside's 114456
Burnside's 104634
Burnside's 88829
Burnside's 156289
Burnside's 88905
Burnside's 127386
Burnside's 127577
Burnside's 174682
Burnside's 175141
Burnside's 101976
Burnside's 152462
Burnside's 174974
Burnside's 177265
Burnside's 179337
Burnside's 169548
Burnside's 87869
Burnside's 102333
Burnside's 86678
Burnside's 179849
Burnside's 102178
Burnside's 177759
Burnside's 111494
Burnside's 152722
Burnside's 113116
Burnside's 171626
Burnside's 158176
Burnside's 112373
Burnside's 130657
Burnside's 113151
Burnside's 109444
Burnside's 173360
Burnside's 82359
Burnside's 171431
Burnside's 177358
Burnside's 129444
Burnside's 130402
Burnside's 173578
Burnside's 129541
Burnside's 128374
Burnside's 174210
Burnside's 157381
Burnside's 179277
Burnside's 174317
Burnside's 111321
Burnside's 171177
Burnside's 128286
Burnside's 128701
Burnside's 112328
Burnside's 128742
Burnside's 179923
Burnside's 157430
Burnside's 128460
Burnside's 174086
Burnside's 113699
Burnside's 101313
Burnside's 162851
Burnside's 99084
Burnside's 39446
Burnside's 86006
Burnside's 178969
Burnside's 101394
Burnside's 178189
Burnside's 139604
Burnside's 178014
Burnside's 180867
Burnside's 50399
Burnside's 180457
Burnside's 178161
Burnside's 150196
Burnside's 150273
Burnside's 168384
Burnside's 100256
Burnside's 152327
Burnside--Blockhouses 2841
Burnside--Blockhouses 157512
Burnside--Ignorance 3089
Burnside--Ignorance 169595
Burnside--Private 126097
Burnside--Private 2243
Burnside--The 1707
Burnside--The 88596
Burnside--Whose 126131
Burnside--Whose 2277
But 165765
But 177438
But 60984
But 117987
But 3627
But 147426
But 113260
But 87434
But 86748
But 49535
But 7689
But 77962
But 59301
But 161280
But 156572
But 95702
But 152041
But 124188
But 145283
But 120394
But 152273
But 77517
But 152126
But 150084
But 97317
But 21724
But 57619
But 68641
But 39965
But 110523
But 82803
But 62420
But 13498
But 84151
But 100348
But 172446
But 117307
But 104685
But 121194
But 34042
But 21612
But 68787
But 85407
But 181886
But 106127
But 46443
But 171417
But 113011
But 95953
But 109855
But 144490
But 79112
But 7211
But 56957
But 58186
But 61335
But 72300
But 105996
But 42301
But 80828
But 107771
But 70297
But 114602
But 34856
But 51626
But 126771
But 53487
But 44622
But 65516
But 15147
But 86680
But 169050
But 107550
But 127205
But 155399
But 167126
But 94498
But 38919
But 140760
But 108486
But 115814
But 94039
But 154816
But 102690
But 178275
But 115032
But 65389
But 94534
Butler 58522
Butler 92305
Butler's 92385
By 151965
By 67431
By 160619
By 129935
By 136055
By 13619
By 121821
By 19364
By 28312
By 32789
By 69853
By 179332
By 136995
By 182849
By 136080
By 417
By 142822
By 37204
By 136850
By 168422
By 158958
By 56103
By 108931
Byrd 163916
C 704
C 55489
C 541
C 77001
C 132791
C 44009
C 131540
C 32338
C 133071
C 47685
C 79702
C 68308
C 83064
C 18901
C 72152
C 47459
C 49681
C 138736
C 71466
C 69830
C 69561
C 69770
C 131002
C 47763
C 110231
C 78159
C 30101
C 44100
C 19854
C 74176
C 86933
C 79530
C 51118
C 19917
C 66639
C 49753
C 35394
C 71136
C 71168
C 164977
C 30318
C 49767
C 131742
C 38918
C 128038
C 55371
C 30223
C 139382
C 43917
C 127534
C 2318
C 181992
C 35286
C 43953
C 131583
C 76891
C 49582
C 131544
C 183071
C 72337
C 41522
C 174848
C 112817
C 183032
C 35367
CAMP 786
CAMP 9844
CAMP 121398
CAMPAIGN 1406
CAMPAIGN 65712
CAMPAIGNS 16496
CARNIFEX 37028
CARNIFEX 1074
CASE--THE 2710
CASE--THE 152744
CAUSE 2123
CAUSE 118812
CHAPTER 111338
CHAPTER 16207
CHAPTER 157498
CHAPTER 80932
CHAPTER 3134
CHAPTER 88588
CHAPTER 37026
CHAPTER 2596
CHAPTER 56649
CHAPTER 73777
CHAPTER 1975
CHAPTER 914
CHAPTER 118804
CHAPTER 1779
CHAPTER 1270
CHAPTER 1072
CHAPTER 2230
CHAPTER 709
CHAPTER 29054
CHAPTER 2115
CHAPTER 99547
CHAPTER 3057
CHAPTER 1829
CHAPTER 147645
CHAPTER 2706
CHAPTER 2286
CHAPTER 130970
CHAPTER 21749
CHAPTER 3284
CHAPTER 9842
CHAPTER 163325
CHAPTER 2827
CHAPTER 1141
CHAPTER 152740
CHAPTER 2930
CHAPTER 1208
CHAPTER 1401
CHAPTER 1561
CHAPTER 784
CHAPTER 65707
CHAPTER 979
CHAPTER 50438
CHAPTER 1485
CHAPTER 169563
CHAPTER 2433
CHAPTER 1699
CHAPTER 847
CHAPTER 126084
CHAPTER 175869
CHAPTER 104782
CHAPTER 140349
CHAPTER 44653
CINCINNATI 151749
CINCINNATI 706
CIVIL 111
CIVIL 182536
CIVIL 3282
CIVIL 146
COCHRAN 705
COMBAT 18470
COMMAND--TRANSFER 1489
COMMAND--TRANSFER 73781
CONSEQUENTIAL 184370
CONTENTS 708
CONTRACT 184339
COTTON 1143
COTTON 44655
COUNTY 152746
COUNTY 2712
COX 151
CROOK 182500
CWRU 137
CWRU 182586
Cabinet 134146
Calhoun 177666
Calhoun 4446
Calhounists 4940
Calvary 837
Calvary 9895
Calvary 14951
Camp 172994
Camp 67824
Camp 40130
Camp 167370
Camp 37056
Camp 168894
Camp 38374
Camp 12224
Camp 43666
Camp 71444
Camp 9123
Camp 22806
Camp 1102
Camp 42498
Camp 27706
Camp 9920
Camp 15506
Camp 138412
Camp 132378
Camp 166938
Camp 132084
Camp 41418
Camp 43497
Camp 76962
Camp 7209
Camp 71252
Camp 6891
Camp 38934
Camp 39741
Camp 36829
Camp 30773
Camp 90810
Camp 16702
Camp 168899
Camp 76907
Campaign 79492
Campaigns 15929
Can't 123053
Canada 59951
Canada 154358
Canada 154196
Canada--Candidate 2763
Canada--Candidate 152797
Canal 17844
Cannelton 132207
Capitol 12302
Capitol 79987
Capitol 7259
Capitol--Governor 3347
Capitol--Governor 772
Capt 164975
Captain 47091
Captain 9893
Captain 5791
Captain 142198
Captain 117365
Captain 7100
Captain 45780
Captain 132007
Captain 131905
Captain 35033
Captain 14317
Captain 142211
Captain 51572
Captain 131807
Captain 9811
Captain 136216
Captain 79639
Captain 23989
Captain 48406
Captain 9513
Captain 835
Captain 51494
Captain 129180
Captain 142307
Captain 48026
Captain 129148
Captain 51490
Captain 9985
Captain 47316
Captain 10992
Captain 78938
Captain 13931
Captain 54930
Captain 142288
Captain 179268
Captain 48014
Captain 129145
Captain 14949
Captain 79015
Captain 20314
Captain 46215
Captain 39390
Captain 51885
Captain 28105
Captain 22137
Captain 31852
Captain 165807
Captain 26452
Captain 101334
Captain 10327
Capturing 50005
Career 28401
Careful 51368
Carl 145397
Carnifex 33701
Carnifex 48379
Carnifex 36922
Carnifex 29281
Carnifex 37044
Carnifex 41385
Carnifex 40884
Carnifex 36812
Carnifex 33864
Carnifex 38065
Carnifex 50951
Carnifex 1090
Carnifex 36603
Carnifex 37246
Carnifex 37455
Carnifex 34740
Carnifex 33137
Carnifex 36661
Carnifex 38098
Carnifex 51111
Carnifex 33358
Carolina 88837
Carolina 126645
Carolina 95465
Carolina 130556
Carolina 92315
Carolina 89171
Carolina 51437
Carolina 174708
Carolinas 124536
Carolinians 95359
Carr 95177
Carrick's 898
Carrick's 20348
Carrick's 16258
Carried 36170
Carriers 151803
Carrington 156264
Carrington 156430
Carrington 156250
Carrington 156455
Carrington 156494
Carter 137442
Carter 175635
Carter 172831
Carter's 138407
Carter's 137713
Carter's 138439
Carter's 178803
Carter's 138120
Carter's 173160
Carter's 173236
Case 84150
Casement 34251
Casement 34600
Casement 34720
Casement's 1038
Casement's 29113
Cassius 143665
Cassius 145418
Catholic 39300
Catholic 38692
Catoctin 93105
Catoctin 93108
Catoctin 93050
Catoctin 92904
Catoctin 93582
Catoctin 1731
Catoctin 93716
Catoctin 93140
Catoctin 93116
Catoctin 93250
Catoctin 92755
Catoctin 90245
Catoctin 92736
Catoctin 94442
Catoctin 92874
Catoctin 88620
Cavalry 18854
Cavalry 168736
Cavalry 92316
Cavalry 71010
Cavalry 168571
Cavalry 168581
Cavalry 90556
Cavalry 165535
Cavalry 69332
Cavalry 69679
Cavalry 135534
Cavalry 69811
Cavalry 163934
Cavalry 76743
Cedar 82843
Cedar 83902
Cemetery 116540
Cemetery 113940
Central 172955
Central 157800
Central 140356
Central 67922
Central 2440
Centreville 80843
Centreville 80131
Centreville 82488
Centreville 80798
Centreville 79694
Centreville 83067
Centreville 86732
Century 96443
Century 118762
Century 423
Ceredo 135503
Certainly 88090
Certainly 103331
Chain 82563
Chain 82947
Changing 149572
Chantilly 83905
Chantilly 80894
Chap 150311
Chap 150344
Chaplain 30619
Chapman 32598
Chapman 32725
Chapman 35444
Chapman 35398
Character 97
Charges 37587
Charity 13390
Charity--Ferment 9880
Charity--Ferment 822
Charles 118
Charles 165192
Charles 63671
Charles 182567
Charleston 34724
Charleston 33020
Charleston 26503
Charleston 139748
Charleston 54911
Charleston 50670
Charleston 26361
Charleston 34303
Charleston 27951
Charleston 34617
Charleston 139429
Charleston 26405
Charleston 47745
Charleston 28562
Charleston 52620
Charleston 51138
Charleston 53994
Charleston 52505
Charleston 27068
Charleston 38916
Charleston 27176
Charleston 27101
Charleston 26697
Charleston 32845
Charleston 26028
Charleston 53404
Charleston 26878
Charleston 4456
Charleston 76912
Charleston 53709
Charleston 34259
Charleston 54750
Charleston 27228
Charleston 32327
Charleston 27290
Charleston 2412
Charleston 23044
Charleston 22989
Charleston 132932
Charleston 132408
Charleston 132448
Charleston 53782
Charleston 137511
Charleston 136883
Charleston 23314
Charleston 52908
Charleston 137889
Charleston 51782
Charleston 22124
Charleston 138217
Charleston 137978
Charleston 138469
Charleston 42215
Charleston 132383
Charleston 131096
Charleston 159260
Charleston 23463
Charleston 55032
Charleston 136761
Charleston 136534
Charleston 37874
Charleston--Rosecrans 968
Charleston--Rosecrans 21803
Charlestown 41253
Charlottesville 76291
Charlottesville 141268
Charlottesville 76071
Chase 39195
Chase 121932
Chase 145151
Chase 146830
Chase 145112
Chase 147381
Chase 122859
Chase 168895
Chase 155976
Chase 134163
Chase 77797
Chattanooga 174556
Chattanooga 174183
Chattanooga 179417
Chattanooga 150078
Chattanooga 178175
Chattanooga 174875
Chattanooga 180824
Chattanooga 179986
Chattanooga 174935
Chattanooga 173876
Chattanooga 158340
Chattanooga 158548
Chattanooga 173905
Chattanooga 169244
Chattanooga 157963
Chattanooga 158327
Chattanooga 173490
Chattanooga 179757
Chattanooga 150034
Chattanooga 173981
Chattanooga 180909
Chattanooga 149978
Chattanooga 173965
Chattanooga 149996
Chattanooga 176871
Chattanooga 180595
Chattanooga 178005
Chattanooga 180321
Chattanooga 67853
Chattanooga 164851
Chattanooga 162368
Chattanooga 124310
Chattanooga 180487
Chattanooga 124424
Chattanooga 176893
Chattanooga 180437
Chattanooga--Burnside's 147730
Chattanooga--Burnside's 2681
Cheat 18305
Cheat 37168
